# PulseTrace recording
# session_id: 2026-05-09T16-21-12
# device: OnePlus CPH2449 (Android 36)
# started_at: 1778336472741
timestamp_ns,red,luma,coverage
166547343041049,130.457,101.032,1.0000
166547355946570,123.056,80.964,1.0000
166547389683913,111.067,59.595,1.0000
166547455475580,117.635,70.144,1.0000
166547461655684,109.158,57.797,1.0000
166547492182559,100.636,46.734,1.0000
166547530421986,105.244,51.977,1.0000
166547562020893,106.851,55.913,1.0000
166547593512611,100.783,50.170,1.0000
166547637760528,100.004,48.738,1.0000
166547666383340,88.934,34.690,0.7629
166547697367455,88.003,34.042,0.7486
166547736976830,81.644,29.537,0.6495
166547757928601,78.349,28.301,0.6224
166547804186257,76.536,27.715,0.6095
166547838023965,73.509,27.129,0.5966
166547866496101,70.176,26.320,0.5788
166547895208184,67.352,25.359,0.5577
166547925784955,63.683,23.780,0.5229
166547957633132,62.734,23.472,0.5162
166547995431309,62.070,23.508,0.5169
166548032957819,61.618,23.502,0.5168
166548068950840,61.589,23.712,0.5214
166548101342142,61.695,23.821,0.5238
166548126057299,61.613,23.826,0.5239
166548159646778,61.708,23.934,0.5263
166548190052715,62.159,24.179,0.5317
166548219902142,62.619,24.410,0.5368
166548257521621,63.078,24.648,0.5420
166548292265580,63.128,24.752,0.5443
166548329197559,63.462,24.926,0.5481
166548356648080,64.288,25.353,0.5575
166548401091778,64.425,25.491,0.5606
166548428580736,64.755,25.656,0.5642
166548465024486,65.057,25.762,0.5665
166548488854173,65.379,25.844,0.5683
166548524995007,65.602,25.876,0.5690
166548562775528,65.786,25.946,0.5706
166548594197871,66.037,26.043,0.5727
166548627732715,66.097,26.023,0.5723
166548663681830,66.242,26.019,0.5722
166548697329121,66.118,25.975,0.5712
166548731728392,66.218,26.060,0.5731
166548762831100,66.752,26.476,0.5822
166548789963861,66.851,26.636,0.5857
166548826359382,66.705,26.631,0.5856
166548854024850,66.720,26.597,0.5849
166548893724902,66.570,26.518,0.5831
166548920917194,66.295,26.435,0.5813
166548954030944,66.108,26.432,0.5813
166548996444382,66.481,26.679,0.5867
166549028554590,66.468,26.688,0.5869
166549073319538,66.308,26.596,0.5849
166549100171569,66.203,26.509,0.5829
166549127203913,65.647,26.215,0.5765
166549168840319,65.230,25.964,0.5710
166549194868236,64.017,25.398,0.5585
166549219133027,63.170,24.921,0.5480
