# PulseTrace recording
# session_id: 2026-05-09T16-19-43
# device: OnePlus CPH2449 (Android 36)
# started_at: 1778336383411
timestamp_ns,red,luma,coverage
166503780644972,135.203,111.896,1.0000
166503804222784,135.042,111.637,1.0000
166503844878722,134.387,110.535,1.0000
166503876390128,134.419,110.720,1.0000
166503939672003,134.413,110.725,1.0000
166503949278201,134.082,110.255,1.0000
166503980351482,134.311,110.613,1.0000
166504021619190,134.467,110.806,1.0000
166504076110336,134.335,110.571,1.0000
166504078811638,134.742,111.055,1.0000
166504113860440,134.870,111.126,1.0000
166504154506170,134.804,110.930,1.0000
166504173462107,135.153,111.436,1.0000
166504217305076,135.328,111.624,1.0000
166504259233097,135.248,111.435,1.0000
166504280950909,135.377,111.573,1.0000
166504316275961,135.467,111.513,1.0000
166504366077472,135.245,111.227,1.0000
166504384568044,135.275,111.160,1.0000
166504421541846,135.232,111.273,1.0000
166504448754711,135.086,111.288,1.0000
166504499996638,135.143,111.472,1.0000
166504511912888,135.320,111.797,1.0000
166504537896742,135.095,111.357,1.0000
166504582953513,134.876,110.917,1.0000
166504614262992,134.750,110.748,1.0000
166504648589190,134.395,110.269,1.0000
166504691852680,134.584,110.792,1.0000
166504729637367,134.839,111.187,1.0000
166504750835544,134.949,111.310,1.0000
166504766661690,134.745,110.918,1.0000
166504815379971,134.617,110.578,1.0000
166504838780180,134.869,111.012,1.0000
166504874661690,134.832,111.027,1.0000
166504931628982,134.655,110.637,1.0000
166504946928044,135.098,111.233,1.0000
166504981040388,135.247,111.325,1.0000
