# PulseTrace recording
# session_id: 2026-05-10T03-02-53
# device: OnePlus CPH2449 (Android 36)
# started_at: 1778374973776
timestamp_ns,red,luma,coverage
19342597942463,160.425,53.731,1.0000
19342614066525,160.771,53.835,1.0000
19342654355171,161.089,53.932,1.0000
19342683717723,161.348,54.018,1.0000
19342751072359,161.581,54.102,1.0000
19342760774598,161.750,54.170,1.0000
19342787366681,161.996,54.252,1.0000
19342817461733,162.197,54.321,1.0000
19342872711056,162.374,54.377,1.0000
19342899661786,162.577,54.442,1.0000
19342916701786,162.785,54.509,1.0000
19342951605900,162.998,54.580,1.0000
19342979634963,163.187,54.648,1.0000
19343018474338,163.382,54.715,1.0000
19343078654546,163.508,54.759,1.0000
19343087476004,163.615,54.795,1.0000
19343121218817,163.455,54.749,1.0000
19343151839494,163.053,54.615,1.0000
